id,task,assignedto,duedate,type,isDelete,status
1,coding,,2021-09-09,School,true,false
2,coding,,2021-09-09,Life,true,false
3,coding,,2021-09-09,Job,true,false
4,trash,,2021-09-09,School,true,false
5,1212121,12312,2021-09-11,Life,true,false
6,1212121,12312,2021-09-11,Life,true,false
7,1212121,12312,2021-09-11,Life,true,false
8,1212121,12312,2021-09-11,Life,true,false
9,1212121,12312,2021-09-11,Life,true,false
10,1212121,12312,2021-09-11,Life,true,false
11,1212121,12312,2021-09-11,Life,true,false
12,1212121,12312,2021-09-11,Life,true,false
13,1212121,12312,2021-09-11,Life,false,false
14,1212121,12312,2021-09-11,Life,false,false
15,1212121,12312,2021-09-11,Life,false,false
16,1212121,12312,2021-09-11,Life,false,false
17,1212121,12312,2021-09-11,Life,false,false
18,1212121,12312,2021-09-11,Life,false,false
19,1212121,12312,2021-09-11,Life,false,false
20,1212121,12312,2021-09-11,Life,false,false
21,1212121,12312,2021-09-11,Life,false,false
22,1212121,12312,2021-09-11,Life,false,false
23,1212121,12312,2021-09-11,Life,false,false
24,1212121,12312,2021-09-11,Life,false,false
25,1212121,12312,2021-09-11,Life,false,false
26,1212121,12312,2021-09-11,Life,false,false
27,1212121,12312,2021-09-11,Life,false,false
28,1212121,12312,2021-09-11,Life,false,false
29,1212121,12312,2021-09-11,Life,false,false
30,1212121,12312,2021-09-11,Life,false,false
31,1212121,12312,2021-09-11,Life,false,false
32,1212121,12312,2021-09-11,Life,false,false
33,1212121,12312,2021-09-11,Life,false,false
34,1212121,12312,2021-09-11,Job,false,false
35,1212121,12312,2021-09-11,Job,false,false
36,1212121,12312,2021-09-11,Job,false,false
37,1212121,12312,2021-09-11,Life,false,false
38,1212121,12312,2021-09-11,Life,false,false
39,1212121,12312,2021-09-11,School,false,false
40,1212121,12312,2021-09-11,School,false,false
41,12312312,,2021-09-09,School,false,false
42,12312312,,2021-09-09,Life,false,false
43,12312312,,2021-09-09,Job,false,false
