id,task,assignedto,duedate,type,isDelete,status
1,das,,2021-09-10,null,true,false
2,das,,2021-09-10,School,true,false
3,move to trash,,2021-09-10,Job,true,false
4,type,,2021-09-10,Job,true,false
5,type,,2021-09-10,Job,true,false
6,type,,2021-09-10,Job,true,false
7,default type,,2021-09-11,,false,true
8,dsa,,2021-09-10,null,true,false
9,ccc,,2021-09-10,null,true,false
10,nin,123,2021-09-10,School,false,true
11,nin,123,2021-09-10,Life,false,false
12,nin,123,2021-09-10,Job,false,false
13,1231,123123,2021-09-10,School,false,true
