id,task,assignedto,duedate,type,isDelete,status
1,ok,,2021-09-08,School,false,false
2,stop,,2021-09-08,School,false,false
3,not ok,,2021-09-08,School,false,false
4,still not ok,,2021-09-08,School,false,false
5,ok,,2021-09-08,School,false,false
6,ok,,2021-09-08,School,false,false
7,ok,,2021-09-08,School,false,false
8,...,,2021-09-08,School,false,false
19,ok,,2021-09-08,School,false,false
20,ok,,2021-09-08,School,false,false
21,ok,,2021-09-08,School,false,false
22,ok,,2021-09-08,School,false,false
