id,task,assignedto,duedate,type,isDelete,status
1,Final Project,Victor,23/8/2021,School,true,true
2,JAVASCRIPT,Victor,23/8/2021,School,true,true
3,Final Project Edit Delete,Victor,2021-08-23,,true,false
4,ads,,,,true,false
5,ads
ads,re,,,false,true,false
NaN,ads2,,,,false,false
ads,re,,,false,true,false
ads,re,,,false,true,false
NaN,ads2,,,,false,false
ads,re,,,false,true,false
ads,re,,,false,true,false
NaN,ads2,,,,false,false
ads,re,,,false,true,false
ads,re,,,false,true,false
NaN,ads2,,,,false,false
ads,re,,,false,true,false
ads,re,,,false,true,false
NaN,ads2,,,,false,false
ads,re,,,false,true,false
ads,re,,,false,true,false
NaN,ads2,,,,false,false
